Relatório de palavras-chave da rede de pesquisa
1 de abril de 2026 - 30 de abril de 2026
Status da palavra-chave,Palavra-chave,Tipo de corresp.,Status,Motivos do status,Conversões,Código da moeda,Custo / conv.,URL final,Cliques,Impr.,CTR,CPC méd.,Custo,Taxa de conv.
Ativado,"""gruber imposto de renda""",Correspondência de frase,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir empresa online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""e-cpf""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""número de contador""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[bpo financeiro],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mudança contrato social""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório de contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Pausado,"""abrir cnpj""",Correspondência de frase,Pausado,pausado,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[terceirização financeira],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade sao paulo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade cascavel],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regime tributário empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""declaração atrasada imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[conversão mei para me],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""baixa de empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir empresa lucro presumido""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""imposto territorial rural""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[retificação imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abertura de firma],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador para empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade online vale a pena],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alteração contratual""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[registro de empregado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mei excedeu limite],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[gruber whatsapp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[entrada de sócio],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade são paulo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[consultoria licitações],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alterar cnae""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""balanço para licitação""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador online whatsapp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""excesso de faturamento mei""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""site para contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador em sp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[demissão de empregado],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador online whatsapp],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""documentos para licitação""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""terceirização financeira""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""revisão tributária""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mudança de cnae],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""assessoria em licitações""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade em são paulo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""suporte esocial""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""gruber whatsapp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""consultoria licitações""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade simples nacional""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""tudo sobre contabilidade""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""terceirização departamento pessoal""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alterar contrato social],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritorio contabil],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir firma""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""melhor contabilidade online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[número de contador],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade perto de mim""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mudar contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador itr],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[telefone gruber contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,2,7,"28,57%","32,09","64,18","0,00%"
Ativado,"""telefone gruber contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,[holding patrimonial],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,[contador cascavel],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,[abrir me],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,[abertura de empresa],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,"""contador sao paulo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""trocar de contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade online vale a pena""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade lucro real],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[excesso de faturamento mei],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""departamento pessoal terceirizado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""quanto custa abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade para ecommerce""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""prazo para abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""alteração de sócios""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[gruber imposto de renda],Correspondência exata,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""folha de pagamento terceirizada""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[trocar contador],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[transferência de contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade para empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[troca de contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[melhor contabilidade online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório contábil],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[iniciar negocio],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[planejamento sucessório],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade empresarial],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[consultoria tributária],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador para abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[certificado digital empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[documentos para licitação],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mudança contrato social],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""consultoria fiscal""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade online],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[folha de pagamento terceirizada],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[revisão tributária],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mudar de contador""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir ltda""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[escritório de contabilidade toledo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""cno obra""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir me""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularização de empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularizar mei""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[declaração irpf],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""criar holding""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[alteração de sócios],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade para empresas""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador perto de mim],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[cadastro nacional de obras],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritorio de contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,1,25,"4,00%","7,80","7,80","0,00%"
Ativado,"""declaração imposto de renda 2026""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,"""encerramento de empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,2,24,"8,33%","21,63","43,26","0,00%"
Ativado,"""imposto de renda""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,4,42,"9,52%","12,28","49,13","0,00%"
Ativado,[abertura de cnpj],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,6,60,"10,00%","11,89","71,33","0,00%"
Ativado,[um cnpj],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,34,"0,00%",0,"0,00","0,00%"
Ativado,"""contador empresarial""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,4,93,"4,30%","6,80","27,19","0,00%"
Ativado,"""escritório de contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,"""contador toledo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,19,"0,00%",0,"0,00","0,00%"
Ativado,[abrir empresa simples nacional],Correspondência exata,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,1,"0,00%",0,"0,00","0,00%"
Ativado,"""demissão de empregado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,5,"0,00%",0,"0,00","0,00%"
Ativado,"""escritório de contabilidade toledo""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,2,9,"22,22%","7,39","14,78","0,00%"
Ativado,"""contabilidade cascavel""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,2,"0,00%",0,"0,00","0,00%"
Ativado,"""abrir empresa online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""migrar contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[troca de contador],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""mudar contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[declaração atrasada imposto de renda],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""site contabilidade""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador em sao paulo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[documentos para abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[desenquadramento mei],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade simples nacional],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[imposto de renda 2026],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[gruber ir],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade empresarial""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[consultoria fiscal],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade para abrir empresa""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade são paulo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""emissão certificado digital""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""planejamento tributário""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade online""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[terceirização departamento pessoal],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[migrar contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade lucro presumido],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[mei virou me],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""itr atrasado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador itr""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[regularizar empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""troca de contador""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade para me],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[cei obra],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[consultoria esocial],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade em são paulo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""gruber contador""",Correspondência de frase,Não qualificado,raramente exibido,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""consultoria tributária""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[site contabilidade],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""holding patrimonial""",Correspondência de frase,Limitado,baixa qualidade,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade toledo],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir epp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""regularizar obra""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""escritório contábil""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[crear negocio],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[encerramento de empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador sp""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[fechar empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contador simples nacional],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""diagnóstico tributário""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""bpo financeiro""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[prazo para abrir empresa],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contabilidade para me""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[suporte esocial],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abrir empresa lucro real""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""abertura de firma""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""constituição de holding""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""contador perto de mim""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,[contabilidade para ecommerce],Correspondência exata,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
Ativado,"""financeiro terceirizado""",Correspondência de frase,Qualificado,,"0,00",BRL,"0,00",,0,0, --,0,"0,00","0,00%"
